,Område,Ha,Täthet lika område,Mark för näringsliv-FÖP,inv,bost,kommentar
C,Centrum,,,,,,Planering pågår
1,Skantzes Ängar,"13,5",Må,,540,270,
2,Norra Åsa,14 ha,Tölö ängar 2,"3,5 ha",500,"250
150 40 % lägre","Planering startad
2,5 ha motsvarar 150 m från spår"
3,Kläppa 2:2,"2,5 ha obebyggt",Kolla,"1,5 ha",200,100,Halva är bebyggd 100 boende
4,Åsa stations-område,"10,5 ha",Kolla,"6,5 ha",800,400,Dragit av för spår mm
5,Hammargårdsvägen,14 ha,Tölö ängar 2,,700,,
6,"Norra Hulta,",9 ha,Må,,360,,
7,Åsa berg,18 ha,,,,160,Planering pågår
